UF; Alienações ; Permissão ; Cessão ; Aluguel ; Arrendamento ; Foro ; Laudêmio ; Taxa_ocupação ; Outras_receitas ; DAU_SPU ; Total_UF 
AC; -   ; -   ; 17.482,60 ; -   ; -   ; -   ; -   ; 87.240,03 ; (1.373,07); 4.229,00 ; 107.578,56 
AL; -   ; -   ; -   ; -   ; 102.523,40 ; 164.951,66 ; 964.009,65 ; 5.167.113,19 ; 819.103,81 ; 499.224,00 ; 7.716.925,71 
AM; -   ; -   ; 273.695,48 ; 15.130,62 ; -   ; 267.285,07 ; 2.388,57 ; 1.462.823,43 ; 89.234,22 ; 95.825,00 ; 2.206.382,39 
AP; -   ; -   ; -   ; -   ; -   ; 35.866,45 ; -   ; 15.430,10 ; 2.651,00 ; 4.719,00 ; 58.666,55 
BA; -   ; 1.430,29 ; 279.275,38 ; 2.987,70 ; -   ; 1.812.925,22 ; 1.847.562,81 ; 6.972.054,16 ; 1.895.668,77 ; 896.560,00 ; 13.708.464,33 
CE; 90.000,00 ; -   ; -   ; 168.679,61 ; -   ; 3.593.505,09 ; 653.743,04 ; 2.690.538,09 ; 1.022.087,17 ; 668.971,00 ; 8.887.524,00 
DF; 24.496.434,69 ; -   ; -   ; 158.096,66 ; -   ; 4.714,72 ; 229.593,12 ; 3.358.017,56 ; 3.662.063,16 ; 367.435,00 ; 32.276.354,91 
ES; 618.000,00 ; -   ; 1.130.805,95 ; 13.949,64 ; -   ; 5.859.861,11 ; 2.528.238,82 ; 12.260.511,83 ; 4.107.291,88 ; 1.566.651,00 ; 28.085.310,23 
GO; 810.823,29 ; -   ; -   ; 61,84 ; 9.210,48 ; -   ; 26.578,22 ; 135.083,36 ; 60.903,68 ; 67.888,00 ; 1.110.548,87 
MA; -   ; -   ; -   ; -   ; 39.528,08 ; 1.607.252,59 ; 824.784,68 ; 324.363,93 ; 1.048.652,71 ; 920.548,00 ; 4.765.129,99 
MG; 2.220.200,50 ; 7.675,20 ; 47.381,05 ; 221.088,33 ; -   ; 57.484,42 ; (11.712,02); 37.020,17 ; 153.899,27 ; 240.950,00 ; 2.973.986,92 
MS; 463.750,63 ; -   ; 1.346.334,43 ; 75.663,27 ; 3.109,68 ; -   ; 1.895,55 ; 218.652,15 ; 33.155,12 ; 37.465,00 ; 2.180.025,83 
MT; -   ; -   ; 39.844,32 ; 232,26 ; -   ; 1.729,98 ; 23.859,39 ; 217.930,95 ; 39.521,57 ; 20.370,00 ; 343.488,47 
PA; 3.069.786,80 ; 6.709,86 ; -   ; 437,34 ; -   ; 112.416,11 ; 80.042,97 ; 1.057.050,26 ; 230.114,50 ; 185.698,00 ; 4.742.255,84 
PB; -   ; -   ; -   ; -   ; -   ; 1.020.687,40 ; 941.576,28 ; 4.930.756,14 ; 1.046.543,02 ; 465.706,00 ; 8.405.268,84 
PE; 3.534.282,91 ; 807,00 ; -   ; 2.458,67 ; -   ; 10.187.839,52 ; 5.455.631,68 ; 21.464.921,70 ; 4.521.175,34 ; 3.596.810,00 ; 48.763.926,82 
PI; -   ; -   ; -   ; 1.825,67 ; -   ; 579.069,37 ; 176.311,07 ; 986.441,44 ; 252.827,52 ; 230.130,00 ; 2.226.605,07 
PR; 20.378.779,29 ; -   ; 228.574,75 ; 88.623,00 ; 5.134.963,23 ; 462.773,12 ; 465.323,49 ; 6.555.048,79 ; 760.073,73 ; 607.990,00 ; 34.682.149,40 
RJ; -   ; -   ; -   ; 374.979,00 ; 1.297.729,85 ; 39.862.460,96 ; 20.649.881,66 ; 57.045.547,34 ; 18.800.441,35 ; 11.408.622,00 ; 149.439.662,16 
RN; 202.655,89 ; 2.114,98 ; 8.218,65 ; 6.407,42 ; -   ; 468.195,79 ; 316.462,06 ; 1.518.973,88 ; 469.578,25 ; 172.533,00 ; 3.165.139,92 
RO; -   ; -   ; -   ; 6.713,20 ; -   ; 3.649,08 ; 31.532,98 ; 101.100,45 ; 10.651,30 ; 8.345,00 ; 161.992,01 
RR; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 22.531,30 ; 2.507,03 ; -   ; 25.038,33 
RS; 129.350,00 ; -   ; 302.331,96 ; 150.700,90 ; 691.314,25 ; 1.439.853,07 ; 1.319.552,21 ; 2.856.354,59 ; 1.020.378,80 ; 850.499,00 ; 8.760.334,78 
SC; -   ; -   ; -   ; 11.273,43 ; 1.410.715,83 ; 2.965.759,94 ; 5.352.372,43 ; 31.764.494,18 ; 2.576.807,93 ; 1.956.026,00 ; 46.037.449,74 
SE; -   ; -   ; 1.739,10 ; 2.178,32 ; -   ; 4.091.741,01 ; 1.064.077,02 ; 3.468.924,47 ; 1.062.534,79 ; 651.579,00 ; 10.342.773,71 
SP; 2.438.450,33 ; -   ; 2.912.415,40 ; 3.848.912,17 ; 44.035,52 ; 41.532.399,03 ; 25.034.947,89 ; 27.336.217,00 ; 8.328.668,73 ; 3.885.340,00 ; 115.361.386,07 
TO; 127.823,89 ; -   ; -   ; -   ; -   ; 450,50 ; 868,15 ; 15.409,91 ; 1.595,49 ; 1.584,00 ; 147.731,94 
;;;;;;;;;;;
Brasil; 58.580.338,22 ; 18.737,33 ; 6.588.099,07 ; 5.150.399,05 ; 8.733.130,32 ; 116.132.871,21 ; 67.979.521,72 ; 192.070.550,40 ; 52.016.757,07 ; 29.411.697,00 ; 536.682.101,39 
