UF; Alienações ; Permissão ; Cessão ; Aluguel ; Arrendamento ; Foro ; Laudêmio ; Taxa_ocupação ; Outras_receitas ; DAU_SPU 
AC;0;0;17.482,60;0;0;0;0;87.240,03;0,00;4.229,00
AL;0;0;0;0;102.523,40;164.951,66;964.009,65;5.167.113,19;819.103,81;499.224,00
AM;0;0;273.695,48;15.130,62;0;267.285,07;2.388,57;1.462.823,43;89.234,22;95.825,00
AP;0;0;0;0;0;35.866,45;0;15.430,10;2.651,00;4.719,00
BA;0;1.430,29;279.275,38;2.987,70;0;1.812.925,22;1.847.562,81;6.972.054,16;1.895.668,77;896.560,00
CE;90.000,00;0;0;168.679,61;0;3.593.505,09;653.743,04;2.690.538,09;1.022.087,17;668.971,00
DF;24.496.434,69;0;0;158.096,66;0;4.714,72;229.593,12;3.358.017,56;3.662.063,16;367.435,00
ES;618.000,00;0;1.130.805,95;13.949,64;0;5.859.861,11;2.528.238,82;12.260.511,83;4.107.291,88;1.566.651,00
GO;810.823,29;0;0;61,84;9.210,48;0;26.578,22;135.083,36;60.903,68;67.888,00
MA;0;0;0;0;39.528,08;1.607.252,59;824.784,68;324.363,93;1.048.652,71;920.548,00
MG;2.220.200,50;7.675,20;47.381,05;221.088,33;0;57.484,42;0,00;37.020,17;153.899,27;240.950,00
MS;463.750,63;0;1.346.334,43;75.663,27;3.109,68;0;1.895,55;218.652,15;33.155,12;37.465,00
MT;0;0;39.844,32;232,26;0;1.729,98;23.859,39;217.930,95;39.521,57;20.370,00
PA;3.069.786,80;6.709,86;0;437,34;0;112.416,11;80.042,97;1.057.050,26;230.114,50;185.698,00
PB;0;0;0;0;0;1.020.687,40;941.576,28;4.930.756,14;1.046.543,02;465.706,00
PE;3.534.282,91;807;0;2.458,67;0;10.187.839,52;5.455.631,68;21.464.921,70;4.521.175,34;3.596.810,00
PI;0;0;0;1.825,67;0;579.069,37;176.311,07;986.441,44;252.827,52;230.130,00
PR;20.378.779,29;0;228.574,75;88.623,00;5.134.963,23;462.773,12;465.323,49;6.555.048,79;760.073,73;607.990,00
RJ;0;0;0;374.979,00;1.297.729,85;39.862.460,96;20.649.881,66;57.045.547,34;18.800.441,35;11.408.622,00
RN;202.655,89;2.114,98;8.218,65;6.407,42;0;468.195,79;316.462,06;1.518.973,88;469.578,25;172.533,00
RO;0;0;0;6.713,20;0;3.649,08;31.532,98;101.100,45;10.651,30;8.345,00
RR;0;0;0;0;0;0;0;22.531,30;2.507,03;0
RS;129.350,00;0;302.331,96;150.700,90;691.314,25;1.439.853,07;1.319.552,21;2.856.354,59;1.020.378,80;850.499,00
SC;0;0;0;11.273,43;1.410.715,83;2.965.759,94;5.352.372,43;31.764.494,18;2.576.807,93;1.956.026,00
SE;0;0;1.739,10;2.178,32;0;4.091.741,01;1.064.077,02;3.468.924,47;1.062.534,79;651.579,00
SP;2.438.450,33;0;2.912.415,40;3.848.912,17;44.035,52;41.532.399,03;25.034.947,89;27.336.217,00;8.328.668,73;3.885.340,00
TO;127.823,89;0;0;0;0;450,5;868,15;15.409,91;1.595,49;1.584,00
